Model file : models\NX2-RGNeon.ini,,, Machine name : NX2-RGNeon 
Anode Inner radius : 0.019,,, Anode Outer radius : 0.041,,, Anode Length : 0.050 
Inductance : 0.000,,, Capacitance : 0.000,,, Resistance : 0.002,,, Voltage : 11000.000 
Pressure : 2.600,,, Gas : Neon,,, Mol Wt : 20.000,,, Atomic No : 10.000,,, Density : 0.003,,, Dissociation No : 1.000 
Tapered : False,,, Taper start : 0.000,,, Taper end radius : 0.000 
massf : 0.098,,, currf : 0.700,,, massfr : 0.140,,, currfr : 0.680 
radial start : 906,,, reflective start : 1379,,, radiative start : 1480,,, expanded axial start : 1877 
Radial start time : 1.17431021455151E-06,,,Radial duration : 0.22212460029586,,,Pinch duration : 26.9324377608704,,,Radial end : 1.39643481484737
Thermal yield : 0,,,Beam yield : 0,,,Total yield : 0,,,Line yield : 22.5536280013606
Current peak : 367.624033856029,,,IPinch : 152.200210257651,,,SFIpeak : 119.995130178807,,,SFIPinch : 49.6792439045513,,,VRmax : 21.8923893576552,,,Kmin : 0.0849476694433795
Ecap : 1.694,,,EINP : 17.1625896968209


Pt.No, TR, TRRadial, IR, VR, ZR, ZZR,  KSR, KPR, ZFR, SSR, SPR, SZR, RRF, TM, PJ, PBR,Prec, Pline, Prad, Qdot, Qj, Qbrem, Qrec, Qline, Qrad, Qtotal, AB, PBB, gamma, zeff, NTN, NBN,NN, NI, PRADVOL, PRADSur, AB, EINP J
1289, 1.30489, 130.582, 288.616, 11.348, 0.000, 0.000, 5.470, 6.557, 12.301, -14.905, -12.957, 13.177, 0.000, 608015.490, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.262, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 103.076, 
1290, 1.30523, 130.922, 288.301, 11.468, 0.000, 0.000, 5.419, 6.513, 12.346, -14.957, -13.002, 13.220, 0.000, 612581.819, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.263, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 103.716, 
1291, 1.30557, 131.262, 287.985, 11.568, 0.000, 0.000, 5.368, 6.468, 12.391, -15.011, -13.044, 13.264, 0.000, 618014.578, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.263, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 104.361, 
1292, 1.30591, 131.602, 287.666, 11.645, 0.000, 0.000, 5.316, 6.424, 12.436, -15.066, -13.052, 13.309, 0.000, 623732.217, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.264, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 105.011, 
1293, 1.30625, 131.942, 287.344, 11.757, 0.000, 0.000, 5.265, 6.379, 12.482, -15.122, -13.094, 13.354, 0.000, 629602.515, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.265, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 105.666, 
1294, 1.30659, 132.282, 287.021, 11.862, 0.000, 0.000, 5.213, 6.335, 12.527, -15.178, -13.137, 13.399, 0.000, 635595.457, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.265, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 106.326, 
1295, 1.30693, 132.622, 286.695, 11.968, 0.000, 0.000, 5.162, 6.290, 12.573, -15.235, -13.179, 13.445, 0.000, 641705.478, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.266, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 106.993, 
1296, 1.30727, 132.962, 286.366, 12.049, 0.000, 0.000, 5.110, 6.245, 12.619, -15.292, -13.188, 13.492, 0.000, 647923.550, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.267, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 107.664, 
1297, 1.30761, 133.302, 286.036, 12.168, 0.000, 0.000, 5.057, 6.200, 12.665, -15.350, -13.231, 13.538, 0.000, 654247.916, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.268, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 108.340, 
1298, 1.30795, 133.642, 285.703, 12.218, 0.000, 0.000, 5.005, 6.155, 12.711, -15.353, -13.239, 13.539, 0.000, 655888.324, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.268, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 109.021, 
1299, 1.30829, 133.982, 285.368, 12.355, 0.000, 0.000, 4.953, 6.110, 12.757, -15.410, -13.287, 13.586, 0.000, 661120.863, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.269, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 109.707, 
1300, 1.30863, 134.322, 285.031, 12.468, 0.000, 0.000, 4.900, 6.065, 12.804, -15.469, -13.331, 13.633, 0.000, 667375.392, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.269, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 110.400, 
1301, 1.30897, 134.662, 284.691, 12.554, 0.000, 0.000, 4.847, 6.019, 12.850, -15.528, -13.339, 13.681, 0.000, 673982.068, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.270, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 111.097, 
1302, 1.30931, 135.002, 284.348, 12.682, 0.000, 0.000, 4.794, 5.974, 12.897, -15.589, -13.383, 13.730, 0.000, 680780.230, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.271, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 111.801, 
1303, 1.30965, 135.342, 284.003, 12.802, 0.000, 0.000, 4.741, 5.928, 12.944, -15.651, -13.428, 13.779, 0.000, 687731.467, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.272, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 112.510, 
1304, 1.30999, 135.682, 283.655, 12.923, 0.000, 0.000, 4.688, 5.882, 12.991, -15.713, -13.473, 13.828, 0.000, 694828.199, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.273, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 113.227, 
1305, 1.31033, 136.022, 283.304, 13.015, 0.000, 0.000, 4.634, 5.836, 13.038, -15.775, -13.481, 13.878, 0.000, 702059.889, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.273, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 113.948, 
1306, 1.31067, 136.362, 282.951, 13.151, 0.000, 0.000, 4.580, 5.790, 13.085, -15.839, -13.526, 13.928, 0.000, 709424.643, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.274, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 114.676, 
1307, 1.31101, 136.703, 282.595, 13.278, 0.000, 0.000, 4.526, 5.744, 13.133, -15.903, -13.572, 13.979, 0.000, 716939.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.275, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 115.411, 
1308, 1.31135, 137.043, 282.235, 13.407, 0.000, 0.000, 4.472, 5.698, 13.180, -15.968, -13.618, 14.031, 0.000, 724610.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.276, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 116.152, 
1309, 1.31169, 137.383, 281.874, 13.504, 0.000, 0.000, 4.417, 5.652, 13.228, -16.034, -13.626, 14.083, 0.000, 732429.907, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.277, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 116.899, 
1310, 1.31203, 137.723, 281.510, 13.579, 0.000, 0.000, 4.363, 5.605, 13.276, -16.037, -13.636, 14.084, 0.000, 734615.887, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.277, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 117.651, 
1311, 1.31237, 138.063, 281.143, 13.741, 0.000, 0.000, 4.308, 5.559, 13.324, -16.101, -13.686, 14.135, 0.000, 741028.751, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.278, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 118.410, 
1312, 1.31271, 138.403, 280.773, 13.877, 0.000, 0.000, 4.253, 5.512, 13.373, -16.168, -13.733, 14.188, 0.000, 748741.618, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.279, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 119.176, 
1313, 1.31305, 138.743, 280.400, 14.017, 0.000, 0.000, 4.198, 5.465, 13.421, -16.235, -13.780, 14.241, 0.000, 756932.122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.280, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 119.949, 
1314, 1.31339, 139.083, 280.024, 14.122, 0.000, 0.000, 4.142, 5.418, 13.470, -16.304, -13.788, 14.295, 0.000, 765375.410, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.281, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 120.728, 
1315, 1.31373, 139.423, 279.645, 14.279, 0.000, 0.000, 4.087, 5.371, 13.518, -16.374, -13.835, 14.350, 0.000, 774026.306, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.282, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 121.515, 
1316, 1.31407, 139.763, 279.262, 14.424, 0.000, 0.000, 4.031, 5.324, 13.567, -16.444, -13.882, 14.405, 0.000, 782875.693, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.283, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 122.309, 
1317, 1.31441, 140.103, 278.876, 14.572, 0.000, 0.000, 3.975, 5.277, 13.617, -16.516, -13.928, 14.461, 0.000, 791925.512, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.284, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 123.111, 
1318, 1.31475, 140.443, 278.487, 14.722, 0.000, 0.000, 3.918, 5.229, 13.666, -16.589, -13.973, 14.518, 0.000, 801279.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.285, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 123.921, 
1319, 1.31509, 140.783, 278.095, 14.837, 0.000, 0.000, 3.862, 5.182, 13.715, -16.663, -13.980, 14.575, 0.000, 810860.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.287, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 124.738, 
1320, 1.31543, 141.123, 277.699, 15.008, 0.000, 0.000, 3.805, 5.134, 13.765, -16.740, -14.027, 14.635, 0.000, 820833.005, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.288, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 125.563, 
1321, 1.31577, 141.463, 277.300, 15.166, 0.000, 0.000, 3.747, 5.086, 13.815, -16.817, -14.072, 14.695, 0.000, 831027.451, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.289, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 126.396, 
1322, 1.31611, 141.803, 276.897, 15.327, 0.000, 0.000, 3.690, 5.038, 13.865, -16.896, -14.118, 14.755, 0.000, 841485.743, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.290, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 127.237, 
1323, 1.31645, 142.143, 276.490, 15.491, 0.000, 0.000, 3.632, 4.990, 13.916, -16.976, -14.163, 14.816, 0.000, 852183.243, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.291, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 128.087, 
1324, 1.31679, 142.483, 276.079, 15.658, 0.000, 0.000, 3.574, 4.942, 13.966, -17.056, -14.209, 14.878, 0.000, 863139.891, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.293, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 128.946, 
1325, 1.31713, 142.824, 275.665, 15.828, 0.000, 0.000, 3.516, 4.893, 14.017, -17.138, -14.254, 14.941, 0.000, 874346.963, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.294, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 129.813, 
1326, 1.31747, 143.164, 275.247, 15.955, 0.000, 0.000, 3.457, 4.845, 14.068, -17.220, -14.257, 15.004, 0.000, 885809.396, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.295, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 130.688, 
1327, 1.31781, 143.504, 274.825, 16.148, 0.000, 0.000, 3.399, 4.796, 14.119, -17.304, -14.301, 15.067, 0.000, 897554.963, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.297, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 131.572, 
1328, 1.31815, 143.844, 274.399, 16.325, 0.000, 0.000, 3.339, 4.747, 14.171, -17.389, -14.345, 15.132, 0.000, 909599.368, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.298, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 132.465, 
1329, 1.31849, 144.184, 273.970, 16.505, 0.000, 0.000, 3.280, 4.698, 14.223, -17.475, -14.388, 15.197, 0.000, 921954.940, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.300, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 133.368, 
1330, 1.31883, 144.524, 273.536, 16.688, 0.000, 0.000, 3.220, 4.649, 14.274, -17.563, -14.430, 15.263, 0.000, 934610.455, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.301, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 134.280, 
1331, 1.31917, 144.864, 273.097, 16.875, 0.000, 0.000, 3.160, 4.600, 14.327, -17.651, -14.472, 15.330, 0.000, 947592.929, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.303, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 135.202, 
1332, 1.31951, 145.204, 272.655, 17.064, 0.000, 0.000, 3.100, 4.551, 14.379, -17.741, -14.512, 15.397, 0.000, 960920.366, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.305, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 136.134, 
1333, 1.31985, 145.544, 272.208, 17.256, 0.000, 0.000, 3.039, 4.501, 14.432, -17.832, -14.552, 15.465, 0.000, 974582.095, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.306, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 137.075, 
1334, 1.32019, 145.884, 271.757, 17.398, 0.000, 0.000, 2.978, 4.452, 14.484, -17.925, -14.545, 15.534, 0.000, 988585.184, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.308, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 138.025, 
1335, 1.32053, 146.224, 271.302, 17.616, 0.000, 0.000, 2.917, 4.402, 14.537, -18.018, -14.583, 15.603, 0.000, 1002965.095, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.310, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 138.986, 
1336, 1.32087, 146.564, 270.843, 17.814, 0.000, 0.000, 2.856, 4.352, 14.591, -18.113, -14.618, 15.674, 0.000, 1017743.324, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.311, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 139.956, 
1337, 1.32121, 146.904, 270.379, 18.016, 0.000, 0.000, 2.794, 4.303, 14.644, -18.210, -14.651, 15.745, 0.000, 1032937.556, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.313, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 140.938, 
1338, 1.32155, 147.244, 269.910, 18.221, 0.000, 0.000, 2.731, 4.253, 14.698, -18.308, -14.683, 15.817, 0.000, 1048536.827, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.315, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 141.930, 
1339, 1.32189, 147.584, 269.436, 18.427, 0.000, 0.000, 2.669, 4.203, 14.752, -18.407, -14.711, 15.889, 0.000, 1064576.324, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.317, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 142.932, 
1340, 1.32223, 147.924, 268.958, 18.636, 0.000, 0.000, 2.606, 4.152, 14.806, -18.509, -14.738, 15.963, 0.000, 1081081.260, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.319, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 143.946, 
1341, 1.32257, 148.264, 268.475, 18.846, 0.000, 0.000, 2.543, 4.102, 14.861, -18.611, -14.761, 16.038, 0.000, 1098072.954, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.321, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 144.970, 
1342, 1.32291, 148.604, 267.987, 19.057, 0.000, 0.000, 2.479, 4.052, 14.916, -18.716, -14.781, 16.113, 0.000, 1115541.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.323, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 146.006, 
1343, 1.32325, 148.945, 267.496, 19.206, 0.000, 0.000, 2.415, 4.002, 14.971, -18.821, -14.749, 16.189, 0.000, 1133497.072, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.325, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 147.050, 
1344, 1.32359, 149.285, 266.999, 19.445, 0.000, 0.000, 2.350, 3.952, 15.026, -18.929, -14.763, 16.266, 0.000, 1151989.351, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.327, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 148.106, 
1345, 1.32393, 149.625, 266.497, 19.656, 0.000, 0.000, 2.286, 3.901, 15.082, -19.038, -14.769, 16.344, 0.000, 1171050.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.330, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 149.173, 
1346, 1.32427, 149.965, 265.991, 19.867, 0.000, 0.000, 2.221, 3.851, 15.138, -19.149, -14.770, 16.422, 0.000, 1190671.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.332, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 150.251, 
1347, 1.32461, 150.305, 265.480, 20.077, 0.000, 0.000, 2.155, 3.801, 15.194, -19.262, -14.765, 16.502, 0.000, 1210900.564, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.335, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 151.340, 
1348, 1.32496, 150.645, 264.964, 20.285, 0.000, 0.000, 2.089, 3.751, 15.250, -19.377, -14.754, 16.582, 0.000, 1231775.026, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.337, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 152.440, 
1349, 1.32530, 150.985, 264.444, 20.490, 0.000, 0.000, 2.023, 3.701, 15.307, -19.494, -14.734, 16.664, 0.000, 1253326.599, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.340, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 153.551, 
1350, 1.32564, 151.325, 263.918, 20.689, 0.000, 0.000, 1.956, 3.651, 15.364, -19.612, -14.706, 16.746, 0.000, 1275547.840, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.342, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 154.672, 
1351, 1.32598, 151.665, 263.389, 20.883, 0.000, 0.000, 1.889, 3.601, 15.421, -19.733, -14.668, 16.830, 0.000, 1298494.786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.345, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 155.804, 
1352, 1.32632, 152.005, 262.855, 20.993, 0.000, 0.000, 1.822, 3.551, 15.478, -19.856, -14.569, 16.914, 0.000, 1322172.669, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.348, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 156.944, 
1353, 1.32666, 152.345, 262.318, 21.203, 0.000, 0.000, 1.754, 3.502, 15.536, -19.981, -14.510, 16.999, 0.000, 1346647.111, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.351, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 158.093, 
1354, 1.32700, 152.685, 261.779, 21.242, 0.000, 0.000, 1.686, 3.453, 15.594, -19.994, -14.403, 17.002, 0.000, 1356320.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 159.247, 
1355, 1.32734, 153.025, 261.235, 21.475, 0.000, 0.000, 1.617, 3.404, 15.652, -20.114, -14.334, 17.087, 0.000, 1375824.544, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.354, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 160.410, 
1356, 1.32768, 153.365, 260.688, 21.601, 0.000, 0.000, 1.548, 3.356, 15.710, -20.240, -14.230, 17.173, 0.000, 1399676.851, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.357, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 161.582, 
1357, 1.32802, 153.705, 260.138, 21.716, 0.000, 0.000, 1.479, 3.308, 15.769, -20.371, -14.106, 17.261, 0.000, 1425822.299, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.360, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 162.759, 
1358, 1.32836, 154.045, 259.586, 21.805, 0.000, 0.000, 1.409, 3.260, 15.828, -20.505, -13.957, 17.351, 0.000, 1453486.083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.364, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 163.943, 
